instance_id,pair_id,text1_lang,text2_lang,text1,text2
dico_trial_0016__en-en__reverse,dico_trial_0016,en,en,is walking,walking
dico_trial_0017__en-en__forward,dico_trial_0017,en,en,are posing,posing
dico_trial_0017__en-en__reverse,dico_trial_0017,en,en,posing,are posing
dico_trial_0018__en-en__forward,dico_trial_0018,en,en,for a photograph,for a picture
dico_trial_0018__en-en__reverse,dico_trial_0018,en,en,for a picture,for a photograph
dico_trial_0019__en-en__forward,dico_trial_0019,en,en,Young boy,A young boy
dico_trial_0019__en-en__reverse,dico_trial_0019,en,en,A young boy,Young boy
dico_trial_0020__en-en__forward,dico_trial_0020,en,en,holding,is holding
dico_trial_0020__en-en__reverse,dico_trial_0020,en,en,is holding,holding
dico_trial_0021__en-en__forward,dico_trial_0021,en,en,Woman,A woman
dico_trial_0021__en-en__reverse,dico_trial_0021,en,en,A woman,Woman
dico_trial_0022__en-en__forward,dico_trial_0022,en,en,into the water,in the water
dico_trial_0022__en-en__reverse,dico_trial_0022,en,en,in the water,into the water
dico_trial_0023__en-en__forward,dico_trial_0023,en,en,is jumping,jumping
dico_trial_0023__en-en__reverse,dico_trial_0023,en,en,jumping,is jumping
dico_trial_0024__en-en__forward,dico_trial_0024,en,en,A pair of dogs,Two dogs
dico_trial_0024__en-en__reverse,dico_trial_0024,en,en,Two dogs,A pair of dogs
dico_trial_0025__en-en__forward,dico_trial_0025,en,en,wearing,is wearing
dico_trial_0025__en-en__reverse,dico_trial_0025,en,en,is wearing,wearing
dico_trial_0026__en-en__forward,dico_trial_0026,en,en,are walking,walking
dico_trial_0026__en-en__reverse,dico_trial_0026,en,en,walking,are walking
dico_trial_0027__en-en__forward,dico_trial_0027,en,en,A black dog,Black dog
dico_trial_0027__en-en__reverse,dico_trial_0027,en,en,Black dog,A black dog
dico_trial_0028__en-en__forward,dico_trial_0028,en,en,in water,in the water
dico_trial_0028__en-en__reverse,dico_trial_0028,en,en,in the water,in water
dico_trial_0029__en-en__forward,dico_trial_0029,en,en,in a station,in the station
dico_trial_0029__en-en__reverse,dico_trial_0029,en,en,in the station,in a station
dico_trial_0030__en-en__forward,dico_trial_0030,en,en,An Apple computer,A Macintosh computer
dico_trial_0030__en-en__reverse,dico_trial_0030,en,en,A Macintosh computer,An Apple computer
dico_trial_0031__en-en__forward,dico_trial_0031,en,en,US drone strike,Drone strike
dico_trial_0031__en-en__reverse,dico_trial_0031,en,en,Drone strike,US drone strike
dico_trial_0032__en-en__forward,dico_trial_0032,en,en,Mall attackers,attackers
dico_trial_0032__en-en__reverse,dico_trial_0032,en,en,attackers,Mall attackers
dico_trial_0033__en-en__forward,dico_trial_0033,en,en,Thai opposition party,Thai opposition
dico_trial_0033__en-en__reverse,dico_trial_0033,en,en,Thai opposition,Thai opposition party
dico_trial_0034__en-en__forward,dico_trial_0034,en,en,bitter immigration debate,immigration debate
dico_trial_0034__en-en__reverse,dico_trial_0034,en,en,immigration debate,bitter immigration debate
dico_trial_0035__en-en__forward,dico_trial_0035,en,en,to American adoption ban,to adoption ban
dico_trial_0035__en-en__reverse,dico_trial_0035,en,en,to adoption ban,to American adoption ban
dico_trial_0036__en-en__forward,dico_trial_0036,en,en,gay marriage bill,gay marriage
dico_trial_0036__en-en__reverse,dico_trial_0036,en,en,gay marriage,gay marriage bill
dico_trial_0037__en-en__forward,dico_trial_0037,en,en,Israeli envoys,Israeli envoy
dico_trial_0037__en-en__reverse,dico_trial_0037,en,en,Israeli envoy,Israeli envoys
dico_trial_0038__en-en__forward,dico_trial_0038,en,en,over settlement plans,over settlements
dico_trial_0038__en-en__reverse,dico_trial_0038,en,en,over settlements,over settlement plans
dico_trial_0039__en-en__forward,dico_trial_0039,en,en,2 car bombs,Car bombing
dico_trial_0039__en-en__reverse,dico_trial_0039,en,en,Car bombing,2 car bombs
dico_trial_0040__en-en__forward,dico_trial_0040,en,en,in Libya 's Benghazi,in Benghazi
dico_trial_0040__en-en__reverse,dico_trial_0040,en,en,in Benghazi,in Libya 's Benghazi
dico_trial_0041__en-en__forward,dico_trial_0041,en,en,for Same-Sex Marriages Hearing,for same-sex marriage
dico_trial_0041__en-en__reverse,dico_trial_0041,en,en,for same-sex marriage,for Same-Sex Marriages Hearing
dico_trial_0042__en-en__forward,dico_trial_0042,en,en,landmark nuclear deal,nuclear deal
dico_trial_0042__en-en__reverse,dico_trial_0042,en,en,nuclear deal,landmark nuclear deal
dico_trial_0043__en-en__forward,dico_trial_0043,en,en,"carry-on liquids , gels",carry-on liquids
dico_trial_0043__en-en__reverse,dico_trial_0043,en,en,carry-on liquids,"carry-on liquids , gels"
dico_trial_0044__en-en__forward,dico_trial_0044,en,en,US stocks,stocks
dico_trial_0044__en-en__reverse,dico_trial_0044,en,en,stocks,US stocks
dico_trial_0045__en-en__forward,dico_trial_0045,en,en,in Syrian capital,in Syria
dico_trial_0045__en-en__reverse,dico_trial_0045,en,en,in Syria,in Syrian capital
dico_trial_0046__en-en__forward,dico_trial_0046,en,en,a soccer ball,a ball
dico_trial_0046__en-en__reverse,dico_trial_0046,en,en,a ball,a soccer ball
dico_trial_0047__en-en__forward,dico_trial_0047,en,en,A brown dog,A dog
dico_trial_0047__en-en__reverse,dico_trial_0047,en,en,A dog,A brown dog
dico_trial_0048__en-en__forward,dico_trial_0048,en,en,Two young girls,two girls
dico_trial_0048__en-en__reverse,dico_trial_0048,en,en,two girls,Two young girls
dico_trial_0049__en-en__forward,dico_trial_0049,en,en,Light brown dog,A brown dog
dico_trial_0049__en-en__reverse,dico_trial_0049,en,en,A brown dog,Light brown dog
dico_trial_0050__en-en__forward,dico_trial_0050,en,en,Four small children,Four children
dico_trial_0050__en-en__reverse,dico_trial_0050,en,en,Four children,Four small children
dico_trial_0051__en-en__forward,dico_trial_0051,en,en,A young boy,The boy
dico_trial_0051__en-en__reverse,dico_trial_0051,en,en,The boy,A young boy
dico_trial_0052__en-en__forward,dico_trial_0052,en,en,A man,A person
dico_trial_0052__en-en__reverse,dico_trial_0052,en,en,A person,A man
dico_trial_0053__en-en__forward,dico_trial_0053,en,en,a very long leash,a long leash
dico_trial_0053__en-en__reverse,dico_trial_0053,en,en,a long leash,a very long leash
dico_trial_0054__en-en__forward,dico_trial_0054,en,en,A shirtless man,A man
dico_trial_0054__en-en__reverse,dico_trial_0054,en,en,A man,A shirtless man
dico_trial_0055__en-en__forward,dico_trial_0055,en,en,A large brown dog,A brown dog
dico_trial_0055__en-en__reverse,dico_trial_0055,en,en,A brown dog,A large brown dog
dico_trial_0056__en-en__forward,dico_trial_0056,en,en,Two dogs,A dog
dico_trial_0056__en-en__reverse,dico_trial_0056,en,en,A dog,Two dogs
dico_trial_0057__en-en__forward,dico_trial_0057,en,en,Two men,A man
dico_trial_0057__en-en__reverse,dico_trial_0057,en,en,A man,Two men
dico_trial_0058__en-en__forward,dico_trial_0058,en,en,Two teenagers,Two people
dico_trial_0058__en-en__reverse,dico_trial_0058,en,en,Two people,Two teenagers
dico_trial_0059__en-en__forward,dico_trial_0059,en,en,Black train,A train
dico_trial_0059__en-en__reverse,dico_trial_0059,en,en,A train,Black train
dico_trial_0060__en-en__forward,dico_trial_0060,en,en,Gray cat,A cat
dico_trial_0060__en-en__reverse,dico_trial_0060,en,en,A cat,Gray cat
dico_trial_0061__en-en__forward,dico_trial_0061,en,en,women,Saudi Women
dico_trial_0061__en-en__reverse,dico_trial_0061,en,en,Saudi Women,women
dico_trial_0062__en-en__forward,dico_trial_0062,en,en,airstrike,new airstrike
dico_trial_0062__en-en__reverse,dico_trial_0062,en,en,new airstrike,airstrike
dico_trial_0063__en-en__forward,dico_trial_0063,en,en,Red panda,Missing red panda
dico_trial_0063__en-en__reverse,dico_trial_0063,en,en,Missing red panda,Red panda
dico_trial_0064__en-en__forward,dico_trial_0064,en,en,Car bombing,Car bombings
dico_trial_0064__en-en__reverse,dico_trial_0064,en,en,Car bombings,Car bombing
dico_trial_0065__en-en__forward,dico_trial_0065,en,en,Indian police,Mumbai police
dico_trial_0065__en-en__reverse,dico_trial_0065,en,en,Mumbai police,Indian police
dico_trial_0066__en-en__forward,dico_trial_0066,en,en,Committee,Senate Judiciary Committee
dico_trial_0066__en-en__reverse,dico_trial_0066,en,en,Senate Judiciary Committee,Committee
dico_trial_0067__en-en__forward,dico_trial_0067,en,en,health care law,new health care law
dico_trial_0067__en-en__reverse,dico_trial_0067,en,en,new health care law,health care law
dico_trial_0068__en-en__forward,dico_trial_0068,en,en,bomb,bomb attack
dico_trial_0068__en-en__reverse,dico_trial_0068,en,en,bomb attack,bomb
dico_trial_0069__en-en__forward,dico_trial_0069,en,en,Patriot missile battery,Patriot missile batteries
dico_trial_0069__en-en__reverse,dico_trial_0069,en,en,Patriot missile batteries,Patriot missile battery
dico_trial_0070__en-en__forward,dico_trial_0070,en,en,Suicide bomber,Suicide Bombers
dico_trial_0070__en-en__reverse,dico_trial_0070,en,en,Suicide Bombers,Suicide bomber
dico_trial_0071__en-en__forward,dico_trial_0071,en,en,Driver,Train driver
dico_trial_0071__en-en__reverse,dico_trial_0071,en,en,Train driver,Driver
dico_trial_0072__en-en__forward,dico_trial_0072,en,en,return,for return
dico_trial_0072__en-en__reverse,dico_trial_0072,en,en,for return,return
dico_trial_0073__en-en__forward,dico_trial_0073,en,en,Conservatives,Conservative opposition
dico_trial_0073__en-en__reverse,dico_trial_0073,en,en,Conservative opposition,Conservatives
dico_trial_0074__en-en__forward,dico_trial_0074,en,en,missiles,ballistic missiles
dico_trial_0074__en-en__reverse,dico_trial_0074,en,en,ballistic missiles,missiles
dico_trial_0075__en-en__forward,dico_trial_0075,en,en,Video,Security video
dico_trial_0075__en-en__reverse,dico_trial_0075,en,en,Security video,Video
dico_trial_0076__en-en__forward,dico_trial_0076,en,en,A child,A young boy
dico_trial_0076__en-en__reverse,dico_trial_0076,en,en,A young boy,A child
dico_trial_0077__en-en__forward,dico_trial_0077,en,en,A dog,a white dog
dico_trial_0077__en-en__reverse,dico_trial_0077,en,en,a white dog,A dog
dico_trial_0078__en-en__forward,dico_trial_0078,en,en,A boy,A little boy
dico_trial_0078__en-en__reverse,dico_trial_0078,en,en,A little boy,A boy
dico_trial_0079__en-en__forward,dico_trial_0079,en,en,a dog,A small dog
dico_trial_0079__en-en__reverse,dico_trial_0079,en,en,A small dog,a dog
dico_trial_0080__en-en__forward,dico_trial_0080,en,en,a boy,A small boy
dico_trial_0080__en-en__reverse,dico_trial_0080,en,en,A small boy,a boy
dico_trial_0081__en-en__forward,dico_trial_0081,en,en,a baby,a small baby
dico_trial_0081__en-en__reverse,dico_trial_0081,en,en,a small baby,a baby
dico_trial_0082__en-en__forward,dico_trial_0082,en,en,The brown dog,The skinny brown dog
dico_trial_0082__en-en__reverse,dico_trial_0082,en,en,The skinny brown dog,The brown dog
dico_trial_0083__en-en__forward,dico_trial_0083,en,en,The person,A kid
dico_trial_0083__en-en__reverse,dico_trial_0083,en,en,A kid,The person
dico_trial_0084__en-en__forward,dico_trial_0084,en,en,A boy,A young boy
dico_trial_0084__en-en__reverse,dico_trial_0084,en,en,A young boy,A boy
dico_trial_0085__en-en__forward,dico_trial_0085,en,en,Two dogs,Two brown dogs
dico_trial_0085__en-en__reverse,dico_trial_0085,en,en,Two brown dogs,Two dogs
dico_trial_0086__en-en__forward,dico_trial_0086,en,en,A white dog,A large white dog
dico_trial_0086__en-en__reverse,dico_trial_0086,en,en,A large white dog,A white dog
dico_trial_0087__en-en__forward,dico_trial_0087,en,en,A girl,A little girl
dico_trial_0087__en-en__reverse,dico_trial_0087,en,en,A little girl,A girl
dico_trial_0088__en-en__forward,dico_trial_0088,en,en,Two girls,Two blonde girls
dico_trial_0088__en-en__reverse,dico_trial_0088,en,en,Two blonde girls,Two girls
dico_trial_0089__en-en__forward,dico_trial_0089,en,en,A woman,A young girl
dico_trial_0089__en-en__reverse,dico_trial_0089,en,en,A young girl,A woman
dico_trial_0090__en-en__forward,dico_trial_0090,en,en,a woman,A young woman
dico_trial_0090__en-en__reverse,dico_trial_0090,en,en,A young woman,a woman
dico_trial_0091__en-en__forward,dico_trial_0091,en,en,says,Syria peace
dico_trial_0092__en-en__forward,dico_trial_0092,en,en,denies,for Houla massacre
dico_trial_0093__en-en__forward,dico_trial_0093,en,en,Syrian regime,rebels
dico_trial_0094__en-en__forward,dico_trial_0094,en,en,Solomon Islands,USGS
dico_trial_0095__en-en__forward,dico_trial_0095,en,en,Gunmen,Seven foreign workers
dico_trial_0096__en-en__forward,dico_trial_0096,en,en,after ski accident,for his life
dico_trial_0097__en-en__forward,dico_trial_0097,en,en,determined,EU ministers
dico_trial_0098__en-en__forward,dico_trial_0098,en,en,Thai opposition party,announces
dico_trial_0099__en-en__forward,dico_trial_0099,en,en,continues,to spend
dico_trial_0100__en-en__forward,dico_trial_0100,en,en,to execute,Palestinian prisoner release
dico_trial_0101__en-en__forward,dico_trial_0101,en,en,Palestinian captives,allows
dico_trial_0102__en-en__forward,dico_trial_0102,en,en,at 116,Japan
dico_trial_0103__en-en__forward,dico_trial_0103,en,en,to stop,tension
dico_trial_0104__en-en__forward,dico_trial_0104,en,en,in streets,Lenin statue
dico_trial_0105__en-en__forward,dico_trial_0105,en,en,North Korea,2 rockets
dico_trial_0106__en-en__forward,dico_trial_0106,en,en,A cat,high up
dico_trial_0107__en-en__forward,dico_trial_0107,en,en,a horse,in a pen
dico_trial_0108__en-en__forward,dico_trial_0108,en,en,A man,in a chair
dico_trial_0109__en-en__forward,dico_trial_0109,en,en,with a beer,Two women
dico_trial_0110__en-en__forward,dico_trial_0110,en,en,in grass,with trees behind
dico_trial_0111__en-en__forward,dico_trial_0111,en,en,in a pen,a horse
dico_trial_0112__en-en__forward,dico_trial_0112,en,en,rides,on a path
dico_trial_0113__en-en__forward,dico_trial_0113,en,en,sits,with a bicycle
dico_trial_0114__en-en__forward,dico_trial_0114,en,en,on a bag,Domestic cat
dico_trial_0115__en-en__forward,dico_trial_0115,en,en,A dog,is biting
dico_trial_0116__en-en__forward,dico_trial_0116,en,en,A dog,a mop
dico_trial_0117__en-en__forward,dico_trial_0117,en,en,checkered flags,Two ladies
dico_trial_0118__en-en__forward,dico_trial_0118,en,en,A woman,in a crowd
dico_trial_0119__en-en__forward,dico_trial_0119,en,en,A brown dog,chases
dico_trial_0120__en-en__forward,dico_trial_0120,en,en,a skateboard,along a track element
