instance_id,label
dico_trial_0027__es-es__forward,EQUIVALENCE
dico_trial_0027__es-es__reverse,EQUIVALENCE
dico_trial_0028__es-es__forward,EQUIVALENCE
dico_trial_0028__es-es__reverse,EQUIVALENCE
dico_trial_0029__es-es__forward,EQUIVALENCE
dico_trial_0029__es-es__reverse,EQUIVALENCE
dico_trial_0030__es-es__forward,EQUIVALENCE
dico_trial_0030__es-es__reverse,EQUIVALENCE
dico_trial_0031__es-es__forward,EQUIVALENCE
dico_trial_0031__es-es__reverse,EQUIVALENCE
dico_trial_0032__es-es__forward,EQUIVALENCE
dico_trial_0032__es-es__reverse,EQUIVALENCE
dico_trial_0033__es-es__forward,EQUIVALENCE
dico_trial_0033__es-es__reverse,EQUIVALENCE
dico_trial_0034__es-es__forward,EQUIVALENCE
dico_trial_0034__es-es__reverse,EQUIVALENCE
dico_trial_0035__es-es__forward,EQUIVALENCE
dico_trial_0035__es-es__reverse,EQUIVALENCE
dico_trial_0036__es-es__forward,EQUIVALENCE
dico_trial_0036__es-es__reverse,EQUIVALENCE
dico_trial_0037__es-es__forward,EQUIVALENCE
dico_trial_0037__es-es__reverse,EQUIVALENCE
dico_trial_0038__es-es__forward,EQUIVALENCE
dico_trial_0038__es-es__reverse,EQUIVALENCE
dico_trial_0039__es-es__forward,EQUIVALENCE
dico_trial_0039__es-es__reverse,EQUIVALENCE
dico_trial_0040__es-es__forward,EQUIVALENCE
dico_trial_0040__es-es__reverse,EQUIVALENCE
dico_trial_0041__es-es__forward,EQUIVALENCE
dico_trial_0041__es-es__reverse,EQUIVALENCE
dico_trial_0042__es-es__forward,EQUIVALENCE
dico_trial_0042__es-es__reverse,EQUIVALENCE
dico_trial_0043__es-es__forward,EQUIVALENCE
dico_trial_0043__es-es__reverse,EQUIVALENCE
dico_trial_0044__es-es__forward,EQUIVALENCE
dico_trial_0044__es-es__reverse,EQUIVALENCE
dico_trial_0045__es-es__forward,EQUIVALENCE
dico_trial_0045__es-es__reverse,EQUIVALENCE
dico_trial_0046__es-es__forward,EQUIVALENCE
dico_trial_0046__es-es__reverse,EQUIVALENCE
dico_trial_0047__es-es__forward,EQUIVALENCE
dico_trial_0047__es-es__reverse,EQUIVALENCE
dico_trial_0048__es-es__forward,EQUIVALENCE
dico_trial_0048__es-es__reverse,EQUIVALENCE
dico_trial_0049__es-es__forward,EQUIVALENCE
dico_trial_0049__es-es__reverse,EQUIVALENCE
dico_trial_0050__es-es__forward,EQUIVALENCE
dico_trial_0050__es-es__reverse,EQUIVALENCE
dico_trial_0051__es-es__forward,EQUIVALENCE
dico_trial_0051__es-es__reverse,EQUIVALENCE
dico_trial_0052__es-es__forward,EQUIVALENCE
dico_trial_0052__es-es__reverse,EQUIVALENCE
dico_trial_0053__es-es__forward,EQUIVALENCE
dico_trial_0053__es-es__reverse,EQUIVALENCE
dico_trial_0054__es-es__forward,EQUIVALENCE
dico_trial_0054__es-es__reverse,EQUIVALENCE
dico_trial_0055__es-es__forward,EQUIVALENCE
dico_trial_0055__es-es__reverse,EQUIVALENCE
dico_trial_0056__es-es__forward,EQUIVALENCE
dico_trial_0056__es-es__reverse,EQUIVALENCE
dico_trial_0057__es-es__forward,EQUIVALENCE
dico_trial_0057__es-es__reverse,EQUIVALENCE
dico_trial_0058__es-es__forward,EQUIVALENCE
dico_trial_0058__es-es__reverse,EQUIVALENCE
dico_trial_0059__es-es__forward,EQUIVALENCE
dico_trial_0059__es-es__reverse,EQUIVALENCE
dico_trial_0060__es-es__forward,EQUIVALENCE
dico_trial_0060__es-es__reverse,EQUIVALENCE
dico_trial_0061__es-es__forward,EQUIVALENCE
dico_trial_0061__es-es__reverse,EQUIVALENCE
dico_trial_0062__es-es__forward,EQUIVALENCE
dico_trial_0062__es-es__reverse,EQUIVALENCE
dico_trial_0063__es-es__forward,EQUIVALENCE
dico_trial_0063__es-es__reverse,EQUIVALENCE
dico_trial_0064__es-es__forward,EQUIVALENCE
dico_trial_0064__es-es__reverse,EQUIVALENCE
dico_trial_0065__es-es__forward,EQUIVALENCE
dico_trial_0065__es-es__reverse,EQUIVALENCE
dico_trial_0066__es-es__forward,EQUIVALENCE
dico_trial_0066__es-es__reverse,EQUIVALENCE
dico_trial_0067__es-es__forward,EQUIVALENCE
dico_trial_0067__es-es__reverse,EQUIVALENCE
dico_trial_0068__es-es__forward,EQUIVALENCE
dico_trial_0068__es-es__reverse,EQUIVALENCE
dico_trial_0069__es-es__forward,EQUIVALENCE
dico_trial_0069__es-es__reverse,EQUIVALENCE
dico_trial_0070__es-es__forward,EQUIVALENCE
dico_trial_0070__es-es__reverse,EQUIVALENCE
dico_trial_0071__es-es__forward,EQUIVALENCE
dico_trial_0071__es-es__reverse,EQUIVALENCE
dico_trial_0072__es-es__forward,EQUIVALENCE
dico_trial_0072__es-es__reverse,EQUIVALENCE
dico_trial_0073__es-es__forward,EQUIVALENCE
dico_trial_0073__es-es__reverse,EQUIVALENCE
dico_trial_0074__es-es__forward,EQUIVALENCE
dico_trial_0074__es-es__reverse,EQUIVALENCE
dico_trial_0075__es-es__forward,EQUIVALENCE
dico_trial_0075__es-es__reverse,EQUIVALENCE
dico_trial_0076__es-es__forward,EQUIVALENCE
dico_trial_0076__es-es__reverse,EQUIVALENCE
dico_trial_0077__es-es__forward,EQUIVALENCE
dico_trial_0077__es-es__reverse,EQUIVALENCE
dico_trial_0078__es-es__forward,EQUIVALENCE
dico_trial_0078__es-es__reverse,EQUIVALENCE
dico_trial_0079__es-es__forward,EQUIVALENCE
dico_trial_0079__es-es__reverse,EQUIVALENCE
dico_trial_0080__es-es__forward,EQUIVALENCE
dico_trial_0080__es-es__reverse,EQUIVALENCE
dico_trial_0081__es-es__forward,EQUIVALENCE
dico_trial_0081__es-es__reverse,EQUIVALENCE
dico_trial_0082__es-es__forward,EQUIVALENCE
dico_trial_0082__es-es__reverse,EQUIVALENCE
dico_trial_0083__es-es__forward,EQUIVALENCE
dico_trial_0083__es-es__reverse,EQUIVALENCE
dico_trial_0084__es-es__forward,EQUIVALENCE
dico_trial_0084__es-es__reverse,EQUIVALENCE
dico_trial_0085__es-es__forward,EQUIVALENCE
dico_trial_0085__es-es__reverse,EQUIVALENCE
dico_trial_0086__es-es__forward,EQUIVALENCE
dico_trial_0086__es-es__reverse,EQUIVALENCE
dico_trial_0087__es-es__forward,EQUIVALENCE
dico_trial_0087__es-es__reverse,EQUIVALENCE
dico_trial_0088__es-es__forward,EQUIVALENCE
dico_trial_0088__es-es__reverse,EQUIVALENCE
dico_trial_0089__es-es__forward,EQUIVALENCE
dico_trial_0089__es-es__reverse,EQUIVALENCE
dico_trial_0090__es-es__forward,EQUIVALENCE
dico_trial_0090__es-es__reverse,EQUIVALENCE
dico_trial_0091__es-es__forward,EQUIVALENCE
dico_trial_0092__es-es__forward,EQUIVALENCE
dico_trial_0093__es-es__forward,EQUIVALENCE
dico_trial_0094__es-es__forward,EQUIVALENCE
dico_trial_0095__es-es__forward,EQUIVALENCE
dico_trial_0096__es-es__forward,EQUIVALENCE
dico_trial_0097__es-es__forward,EQUIVALENCE
dico_trial_0098__es-es__forward,EQUIVALENCE
dico_trial_0099__es-es__forward,EQUIVALENCE
dico_trial_0100__es-es__forward,EQUIVALENCE
dico_trial_0101__es-es__forward,EQUIVALENCE
dico_trial_0102__es-es__forward,EQUIVALENCE
dico_trial_0103__es-es__forward,EQUIVALENCE
dico_trial_0104__es-es__forward,EQUIVALENCE
dico_trial_0105__es-es__forward,EQUIVALENCE
dico_trial_0106__es-es__forward,EQUIVALENCE
dico_trial_0107__es-es__forward,EQUIVALENCE
dico_trial_0108__es-es__forward,EQUIVALENCE
dico_trial_0109__es-es__forward,EQUIVALENCE
dico_trial_0110__es-es__forward,EQUIVALENCE
dico_trial_0111__es-es__forward,EQUIVALENCE
dico_trial_0112__es-es__forward,EQUIVALENCE
dico_trial_0113__es-es__forward,EQUIVALENCE
dico_trial_0114__es-es__forward,EQUIVALENCE
dico_trial_0115__es-es__forward,EQUIVALENCE
dico_trial_0116__es-es__forward,EQUIVALENCE
dico_trial_0117__es-es__forward,EQUIVALENCE
dico_trial_0118__es-es__forward,EQUIVALENCE
dico_trial_0119__es-es__forward,EQUIVALENCE
dico_trial_0120__es-es__forward,EQUIVALENCE
